lambda	I
7.250000000000000466e-07	4.292645637780074775e+07
7.260000000000000159e-07	4.220303144867630303e+07
7.270000000000000910e-07	4.174354491004907340e+07
7.280000000000000602e-07	4.117213791785343736e+07
7.290000000000000295e-07	4.049564315853663534e+07
7.299999999999999987e-07	3.978858291772948205e+07
7.310000000000000739e-07	3.925792014356967807e+07
7.320000000000000431e-07	3.859243749478933960e+07
7.330000000000000124e-07	3.789828972574523091e+07
7.340000000000000875e-07	3.737756803267144412e+07
7.350000000000000567e-07	3.674041314237990230e+07
7.360000000000000260e-07	3.592047069563702494e+07
7.369999999999999952e-07	3.534821077207477391e+07
7.380000000000000704e-07	3.471219259259752184e+07
7.390000000000000396e-07	3.407018347329402715e+07
7.400000000000000089e-07	3.340562110801687837e+07
7.410000000000000840e-07	3.272225831111145392e+07
7.420000000000000532e-07	3.206931374767703190e+07
7.430000000000000225e-07	3.148486713480088487e+07
7.440000000000000976e-07	3.079457567963692173e+07
7.450000000000000669e-07	3.018280305498553440e+07
7.460000000000000361e-07	2.950690243398244679e+07
7.470000000000000054e-07	2.901092544957118854e+07
7.480000000000000805e-07	2.841116906809951738e+07
7.490000000000000498e-07	2.787617949529948458e+07
7.500000000000000190e-07	2.719032472921021655e+07
7.510000000000000941e-07	2.662236981110166758e+07
7.520000000000000634e-07	2.607369515602753684e+07
7.530000000000000326e-07	2.552545759648311511e+07
7.540000000000000019e-07	2.496717763177262247e+07
7.550000000000000770e-07	2.439292995710786059e+07
7.560000000000000463e-07	2.386635818249336630e+07
7.570000000000000155e-07	2.319788847231004387e+07
7.580000000000000906e-07	2.268671327971558273e+07
7.590000000000000599e-07	2.211353369800192118e+07
7.600000000000000291e-07	2.169235996953000128e+07
7.609999999999999984e-07	2.123028009272754937e+07
7.620000000000000735e-07	2.068402822668127343e+07
7.630000000000000428e-07	2.010921791201560572e+07
7.640000000000000120e-07	1.965336947087472677e+07
7.650000000000000871e-07	1.916848786955529079e+07
7.660000000000000564e-07	1.867399942039651051e+07
7.670000000000000256e-07	1.829820252886348218e+07
7.680000000000001008e-07	1.780042543855121732e+07
7.690000000000000700e-07	1.734588014724791050e+07
7.700000000000000393e-07	1.690548719712308794e+07
7.710000000000000085e-07	1.644931315558362938e+07
7.720000000000000837e-07	1.604550027943768166e+07
7.730000000000000529e-07	1.559429741039312072e+07
7.740000000000000221e-07	1.521434491722141020e+07
7.750000000000000973e-07	1.483041151779052243e+07
7.760000000000000665e-07	1.436487503119835258e+07
7.770000000000000358e-07	1.401016324925770238e+07
7.780000000000000050e-07	1.369777183198389225e+07
7.790000000000000802e-07	1.328417201334185712e+07
7.800000000000000494e-07	1.292763087627847865e+07
7.810000000000000187e-07	1.257790035485211946e+07
7.820000000000000938e-07	1.229209367201497406e+07
7.830000000000000630e-07	1.193249221293781698e+07
7.840000000000000323e-07	1.159160889528983645e+07
7.850000000000000015e-07	1.124228779186294973e+07
7.860000000000000767e-07	1.093998940989639238e+07
7.870000000000000459e-07	1.065964419117827527e+07
7.880000000000000152e-07	1.041203657169803046e+07
7.890000000000000903e-07	1.013564880670693517e+07
7.900000000000000595e-07	9.814614033064708114e+06
7.910000000000000288e-07	9.525307544301040471e+06
7.919999999999999980e-07	9.309332235021200031e+06
7.930000000000000732e-07	8.992528501754503697e+06
7.940000000000000424e-07	8.702170958676001057e+06
7.950000000000000117e-07	8.540157697449672967e+06
7.960000000000000868e-07	8.240228386409279890e+06
7.970000000000000560e-07	8.028314102176706307e+06
7.980000000000000253e-07	7.799421718870022334e+06
7.990000000000001004e-07	7.568266304498996586e+06
8.000000000000000697e-07	7.333603361057021655e+06
8.010000000000000389e-07	7.210729445937452838e+06
8.020000000000000082e-07	6.990224436135726050e+06
8.030000000000000833e-07	6.763025381658311002e+06
8.040000000000000526e-07	6.557687016631450504e+06
8.050000000000000218e-07	6.387722217831335030e+06
8.060000000000000969e-07	6.192053123794414103e+06
8.070000000000000662e-07	6.048345787821675651e+06
8.080000000000000354e-07	5.906576229047912173e+06
8.090000000000000047e-07	5.657735763529721648e+06
8.100000000000000798e-07	5.518114052909989841e+06
8.110000000000000491e-07	5.417003629406163469e+06
8.120000000000000183e-07	5.239638221249135211e+06
8.130000000000000934e-07	5.064974305017905310e+06
8.140000000000000627e-07	4.886047091994432732e+06
8.150000000000000319e-07	4.775007863836301491e+06
8.160000000000000012e-07	4.733966759859039448e+06
8.170000000000000763e-07	4.583272708316802979e+06
8.180000000000000456e-07	4.437385322139564902e+06
8.190000000000000148e-07	4.296648353775739670e+06
8.200000000000000899e-07	4.186337143036487047e+06
8.210000000000000592e-07	4.031664800333096646e+06
8.220000000000000284e-07	3.909499355409418233e+06
8.230000000000001036e-07	3.808934116565697361e+06
8.240000000000000728e-07	3.687312718312206678e+06
8.250000000000000421e-07	3.602180376328458544e+06
8.260000000000000113e-07	3.485619582550163381e+06
8.270000000000000865e-07	3.395883923582232092e+06
8.280000000000000557e-07	3.313766064662294928e+06
8.290000000000000250e-07	3.218925023444243241e+06
8.300000000000001001e-07	3.115138268415730447e+06
8.310000000000000693e-07	3.034850097935305443e+06
8.320000000000000386e-07	2.966733805222079623e+06
8.330000000000000078e-07	2.876571271337672602e+06
8.340000000000000830e-07	2.774397611668115947e+06
8.350000000000000522e-07	2.695877508508645464e+06
8.360000000000000215e-07	2.625284343997188378e+06
8.370000000000000966e-07	2.551187559668948874e+06
8.380000000000000658e-07	2.476635687759742606e+06
8.390000000000000351e-07	2.417011950002949219e+06
8.400000000000000043e-07	2.367359184484916739e+06
8.410000000000000795e-07	2.299250271364806686e+06
8.420000000000000487e-07	2.231336059193156660e+06
8.430000000000000180e-07	2.147563550971410703e+06
8.440000000000000931e-07	2.086583564497339772e+06
8.450000000000000623e-07	2.057111661915247794e+06
8.460000000000000316e-07	1.992057448619425297e+06
8.470000000000000008e-07	1.913740557055217214e+06
8.480000000000000760e-07	1.870026866019778652e+06
8.490000000000000452e-07	1.823064818555530626e+06
8.500000000000000145e-07	1.781145751208914444e+06
8.510000000000000896e-07	1.740756104678392876e+06
8.520000000000000589e-07	1.674014099831886822e+06
8.530000000000000281e-07	1.639184238190017641e+06
8.540000000000001032e-07	1.590030947203030344e+06
8.550000000000000725e-07	1.542216151387946680e+06
8.560000000000000417e-07	1.469333261271076044e+06
8.570000000000000110e-07	1.442322868320306763e+06
8.580000000000000861e-07	1.411198488620063756e+06
8.590000000000000554e-07	1.355138766976471525e+06
8.600000000000000246e-07	1.338691893172913464e+06
8.610000000000000997e-07	1.285409581729382742e+06
8.620000000000000690e-07	1.248801567491082242e+06
8.630000000000000382e-07	1.201846597030996345e+06
8.640000000000000075e-07	1.166309535611187341e+06
8.650000000000000826e-07	1.126094086078638677e+06
8.660000000000000519e-07	1.112487607615074608e+06
8.670000000000000211e-07	1.056037141685523558e+06
8.680000000000000962e-07	1.056196270194131415e+06
8.690000000000000655e-07	1.035976810925099300e+06
