Voltage,SE04n7-5_Fwd_Exp,SE04n7-5_Rev_Exp,SE04n7-5_Fwd_Fit,SE04n7-5_Rev_Fit,SE04n7-5_Fwd_Slope_Exp,SE04n7-5_Rev_Slope_Exp,SE04n7-5_Fwd_Slope_Fit,SE04n7-5_Rev_Slope_Fit
0.05067723481057014,0.4536554195981781,0.45513433055715025,0.41027236,0.41912144,1.1433283921909139,1.1365133000933945,0.9830665,0.8241908
0.053218746614619034,0.4797597532780064,0.4811632745285531,0.43049103,0.43637046,1.139441956141284,1.13283254008019,1.0321789,1.0893195
0.055887717666874046,0.5071732442635186,0.5084975949396439,0.4538825,0.4662724,1.1319034993714823,1.1256908589551937,1.143284,1.2110869
0.05869054017056137,0.5359615480459463,0.5372027576676077,0.48145717,0.49128187,1.1248172774198864,1.1189735177474924,1.3144176,1.223287
0.061633926904013835,0.5661936128022133,0.5673475117659957,0.51619136,0.52557373,1.1181515290191228,1.1126511391741563,1.1079137,1.2531837
0.06472492729781917,0.5979418445262721,0.599004054119161,0.5365965,0.5553866,1.1118772039143803,1.1066968094511296,0.9107415,1.0490357
0.06797094431825264,0.6312822804419366,0.6322482023542708,0.5643135,0.5823999,1.1059676817626594,1.1010858275511675,1.1214952,1.100642
0.07137975219742994,0.6662947711125327,0.6671595764250227,0.59884614,0.6185524,1.100398525467142,1.0957954846300377,1.1246722,1.273569
0.07495951505264427,0.703063171683523,0.7038217893019574,0.62997437,0.659709,1.0951472641126392,1.090804869458828,1.2058051,1.3583078
0.07871880643948095,0.741675542716131,0.742322647226073,0.67385453,0.7064953,1.0901932014285354,1.0860946963440403,1.3379202,1.2262487
0.08266662988553945,0.7822243610929659,0.7827543600053499,0.7181069,0.74382746,1.085517246333951,1.081647152550849,1.0720701,1.2697867
0.08681244045394122,0.8248067415007636,0.8252137618578481,0.7483984,0.7999809,1.0811017626414732,1.0774457626893534,1.0787776,1.2773497
0.09116616738826805,0.8695246690207008,0.8698025433302949,0.79806983,0.8428766,1.0769304354300862,1.0734752678951152,0.9227085,0.93714917
0.09573823789316571,0.9164852433833345,0.9166274948476145,0.81912684,0.87682253,1.0864738415194906,1.0829462492515145,0.83878654,1.1021634
0.10053960210756775,0.9670764559258809,0.9670515844473717,0.86634773,0.9388793,1.2008959715360907,1.195292456438922,1.3844622,1.4895471
0.10558175933035029,1.0307841124054853,1.0303788858573815,0.93798435,1.0144312,1.2944266920154064,1.2871965542891823,1.4825501,1.4094841
0.11087678556122833,1.0976867688008594,1.0968821120125694,1.0016264,1.0777493,1.276473547779808,1.2697763082198277,1.2025695,1.0508076
0.11643736242285462,1.1679446574141439,1.166720538577024,1.0551373,1.1243087,1.2598352163947193,1.2536212232817228,1.2394835,1.2775451
0.12227680753338936,1.2417260463507138,1.2400614290417542,1.130806,1.2212873,1.2443901852792527,1.238615625184072,1.263298,1.56265
0.12840910640228315,1.3192076425223929,1.317080435321846,1.1939977,1.3100975,1.2300311073377754,1.2246571705670308,1.4572127,1.7580639
0.13484894592566424,1.400575014861674,1.3979620184439587,1.3041414,1.4505799,1.216662792938759,1.211654978392362,1.9682744,1.4321895
0.14161174956155131,1.4860230387605302,1.4828998903316957,1.4476447,1.5072199,1.2042005346528666,1.199528067649673,1.8385555,1.1934514
