Voltage,SE04n3-4_Fwd_Exp,SE04n3-4_Rev_Exp,SE04n3-4_Fwd_Fit,SE04n3-4_Rev_Fit,SE04n3-4_Fwd_Slope_Exp,SE04n3-4_Rev_Slope_Exp,SE04n3-4_Fwd_Slope_Fit,SE04n3-4_Rev_Slope_Fit
0.05067723481057014,0.8835655760125111,0.8522469243305224,0.6634264,0.64329207,1.1415906855462363,1.0760298540017563,1.362474,0.9520004
0.053218746614619034,0.9343284366003146,0.8983238725296108,0.70916563,0.6739689,1.1377568893104506,1.0740834245897553,1.1846774,1.04925
0.055887717666874046,0.9876371032068056,0.9467116237585067,0.74498177,0.7128612,1.1303199608718064,1.0702965681552195,1.0179901,1.1026301
0.05869054017056137,1.0436192504391626,0.99752606699969,0.7834581,0.75076747,1.1233280905759988,1.0667153160758969,1.0768667,1.0681943
0.061633926904013835,1.1024089559082477,1.050888903178972,0.82778245,0.7914198,1.1167501345730424,1.0633273159299341,1.2207344,1.0518613
0.06472492729781917,1.1641470213453686,1.1069279366400147,0.8828791,0.8321722,1.110557595480585,1.0601210746947796,1.2829038,1.0997653
0.06797094431825264,1.2289813098233502,1.165777381236572,0.93852115,0.88135475,1.1047243492526369,1.0570858875514344,1.1099395,1.0845053
0.07137975219742994,1.2970670998895664,1.2275781817755549,0.9841867,0.92535514,1.0992264053561658,1.0542117736803278,1.1217495,1.1098802
0.07495951505264427,1.3685674574590827,1.2924783515807698,1.0474235,0.9824818,1.094041695600105,1.0514894182550494,1.2114171,1.1594229
0.07871880643948095,1.4436536263585955,1.3606333269858024,1.1080693,1.0365444,1.0891498876906023,1.048910119941846,1.1567515,1.1316494
0.08266662988553945,1.5225054384565238,1.4322063396050602,1.1729736,1.097548,1.0845322201893963,1.046465743299756,1.2698854,1.1886151
0.08681244045394122,1.605311744361516,1.5073688072745615,1.2547045,1.1644161,1.0801713560532722,1.0441486755514808,1.3218036,1.1927091
0.09116616738826805,1.692270865720901,1.5863007445987816,1.3349638,1.2334393,1.0760512523500232,1.041951787259702,1.1264074,0.93857276
0.09573823789316571,1.783591070202337,1.6691911940868125,1.400934,1.2764411,1.0837863264053853,1.048209299672111,1.1514897,1.0048342
0.10053960210756775,1.8816313984654007,1.7576728927513807,1.4942105,1.3609016,1.1820837524409846,1.1196094343161667,1.3317233,1.246244
0.10558175933035029,2.0023405583764755,1.862487492343556,1.5959545,1.4420173,1.262537115613636,1.1785361296262638,1.3292098,1.2103654
0.11087678556122833,2.1291033981285588,1.9725586443718681,1.7017971,1.5320448,1.2468999568801937,1.1685711225943294,1.3659862,1.3198363
0.11643736242285462,2.2622235155566814,2.0881499699694537,1.8242303,1.640847,1.232365842522765,1.159237556583479,1.4161509,1.3603146
0.12227680753338936,2.4020197342177276,2.2095383111214613,1.9547856,1.7502075,1.2188376705900392,1.1504874100427145,1.4296367,1.2670782
0.12840910640228315,2.548826866974946,2.3370143937034213,2.098187,1.8574764,1.2062290817130084,1.14227716942211,1.466334,1.2862164
0.13484894592566424,2.702996517876963,2.4708835237716342,2.256438,1.9849894,1.1944630124703721,1.1345673137580548,1.3696301,1.4018077
0.14161174956155131,2.864897924251791,2.611466318773182,2.3991544,2.130615,1.1834704768930706,1.1273218686591235,1.390074,1.4463589
0.14871371426913693,3.0349188410326584,2.7590994754268245,2.5852728,2.2868278,1.2704217614899704,1.1908602365467953,1.4512305,1.3467299
0.1561718493006113,3.2441914782143932,2.9342702800792972,2.765289,2.43078,1.3708996097230237,1.2646858819072673,1.4683212,1.3950633
0.1640040169384332,3.4706839295229237,3.1226326064598555,2.9847991,2.6213708,1.3668515296072066,1.2633256285824785,1.6460222,1.4491842
0.1722289752756139,3.708535193929294,3.3204414836974947,3.2486444,2.8011801,1.3433088266244688,1.2476322791350611,1.6858602,1.4336892
