Voltage,SE04n7-5_Fwd_Exp,SE04n7-5_Rev_Exp,SE04n7-5_Fwd_Fit,SE04n7-5_Rev_Fit,SE04n7-5_Fwd_Slope_Exp,SE04n7-5_Rev_Slope_Exp,SE04n7-5_Fwd_Slope_Fit,SE04n7-5_Rev_Slope_Fit
0.05067723481057014,0.22219481365848454,0.20766603263182598,0.20700778,0.20135842,1.2392786173758634,1.1382671958968813,1.3017108,0.97602975
0.053218746614619034,0.23608627241485006,0.21956121011146523,0.22062275,0.21120885,1.2322776230340704,1.134533702130085,1.1800408,1.0819818
0.055887717666874046,0.2506744011165418,0.23205294212074226,0.23234992,0.22385034,1.2187555001604675,1.127290270036081,1.068934,1.1413258
0.05869054017056137,0.2659941384277586,0.24517114643998775,0.24495351,0.23616874,1.2061524474877459,1.120478292374404,1.1489948,1.1269612
0.061633926904013835,0.28208217522013146,0.25894724125483565,0.26000324,0.24995254,1.1943914560430784,1.1140677879112975,1.3044186,1.1030008
0.06472492729781917,0.2989770424476024,0.27341422040298446,0.2783082,0.26308966,1.1834035872658912,1.1080313011757248,1.3361381,1.1631548
0.06797094431825264,0.3167192034283132,0.2886067323946553,0.29632565,0.28008872,1.1731269427980067,1.1023436441326169,1.1481385,1.1594117
0.07137975219742994,0.3353511507545175,0.3045611633960021,0.3114052,0.2947018,1.1635057885668108,1.0969816690832612,1.1657748,1.1809276
0.07495951505264427,0.35491750806261935,0.32131572437421885,0.33213815,0.3144048,1.1544898068406155,1.0919240684651186,1.2506983,1.2627803
0.07871880643948095,0.375465136907076,0.3389105426130568,0.35195318,0.3334689,1.1460334549452558,1.0871511978956665,1.2163976,1.2502002
0.08266662988553945,0.3970432489941287,0.35738775781793397,0.3741277,0.35532603,1.1380954132927261,1.0826449193616234,1.3192022,1.272079
0.08681244045394122,0.41970352404416333,0.37679162304080605,0.40045667,0.37767923,1.130638108524721,1.0783884619186423,1.3408253,1.2373008
0.09116616738826805,0.44350023356498025,0.3971686106665173,0.42658892,0.40106666,1.1236273000959285,1.0743662976531692,1.1696928,1.0018222
0.09573823789316571,0.4684903708324125,0.4185675237144676,0.44902605,0.4165854,1.1363694471794306,1.0857819727812288,1.2034081,1.0836481
0.10053960210756775,0.495670978222006,0.4416969632046588,0.47990867,0.44593892,1.298742009793716,1.2154183726372798,1.3905216,1.3553063
